"region","variety","year","produced","yield","PID","frosts","gdd1000","kdd1000","avgmin","precip"
"Suriname","combined",1986,35,0.148305084745763,203,0,10.1982272564045,0.0687953484400861,23.7487146683748,0.0155881815189035
"Suriname","combined",1987,44,0.178137651821862,203,0,10.3680958774027,0.0918937548658952,24.1951018440404,0.0152090759930134
"Suriname","combined",1988,36,0.133828996282528,203,0,10.6286452056233,0.174409766334392,24.9969017630038,0.0138325653818252
"Suriname","combined",1989,39,0.163179916317992,203,0,10.5456461661235,0.110313377953039,24.8384185599062,0.0185250521465879
"Suriname","combined",1990,49,0.202479338842975,203,0,10.1448200947296,0.0633823990310697,24.148768124284,0.0210733288328314
"Suriname","combined",1991,46,0.192468619246862,203,0,10.3078572000984,0.0991456132757246,24.6623098273593,0.0238868111929538
"Suriname","combined",1992,55,0.234042553191489,203,0,10.4165096196507,0.0977684529114653,24.5237856775965,0.0165670748899806
"Suriname","combined",1993,43,0.181434599156118,203,0,10.5855631603098,0.121696875924013,24.8697821698835,0.0123415698427232
"Suriname","combined",1994,50,0.208333333333333,203,0,10.4266063492787,0.0895836460146168,24.5975768143363,0.0191477523836268
"Suriname","combined",1995,42,0.170731707317073,203,0,10.3559462918382,0.0849589314374701,24.4441223038636,0.0188919171616113
"Suriname","combined",1996,50,0.263157894736842,203,0,10.5870841715428,0.14266320113829,24.8798262097794,0.0181376184488462
"Suriname","combined",1997,33,0.136363636363636,203,0,10.4192797420964,0.099505171546529,24.6986677613947,0.0224803989691839
"Suriname","combined",1998,16,0.0744186046511628,203,0,10.4743439574377,0.147299424349176,24.9220249222848,0.0199259122006008
"Suriname","combined",1999,11,0.0511627906976744,203,0,10.7288074092225,0.159247808935984,25.5391723064318,0.021252283543759
"Suriname","combined",2000,10,0.0476190476190476,203,0,10.4043543027764,0.0903410939333331,24.596839646913,0.0236958831652427
"Suriname","combined",2001,4,0.019047619047619,203,0,10.2638050438148,0.0771560797620551,24.5114201552747,0.0271845070549096
"Suriname","combined",2002,4,0.019047619047619,203,0,10.4865722627508,0.112578053379212,24.8638022385362,0.0224927000823121
"Suriname","combined",2003,4,0.019047619047619,203,0,10.4506991011335,0.0927723419378017,25.0273684008724,0.028293133836803
"Suriname","combined",2004,4,0.019047619047619,203,0,10.6437528324383,0.136670111829425,25.2452634767753,0.0225957466248871
"Suriname","combined",2005,4,0.0188679245283019,203,0,10.6282516819492,0.136890040570053,25.1961808429936,0.0226978842371916
"Suriname","combined",2006,4,0.0188679245283019,203,0,10.6355792840936,0.130733104855228,25.3820647879112,0.0222025439297002
"Suriname","combined",2007,6,0.019047619047619,203,0,10.4695550248888,0.105828911316801,25.1375044539564,0.029930413757855
"Suriname","combined",2008,10,0.0190114068441065,203,0,10.5601164295616,0.0846667768287534,25.1997113696331,0.0262836074234116
"Suriname","combined",2009,10,0.0196078431372549,203,0,10.4350103920968,0.0985164767174131,24.8973443189202,0.0289161027508888
"Suriname","combined",2010,9,0.018,203,0,10.517024566473,0.109320935463935,25.0029411996951,0.0226164576351692
"Zambia","arabica",1980,21.5211025723393,1.15384615384615,240,0,7.98927130092117,0.00871550553835184,15.4443283199613,0.00832202812731927
"Zambia","arabica",1980,2.24729628439877,1.11111111111111,240,0,8.2257153086768,0.00977411183237146,15.51859249524,0.00755538185550101
"Zambia","arabica",1981,32.9146274635778,1.17647058823529,240,0,8.2558178766989,0.0168227988954661,15.5136902600227,0.00637703363077843
"Zambia","arabica",1981,3.11164100916752,0.923076923076923,240,0,8.35829817281183,0.0183947778082235,15.448538464305,0.00462228044685133
"Zambia","arabica",1982,43.0422051446786,0.923076923076923,240,0,8.32773537228624,0.0142417785006949,15.4096148503338,0.004553624517758
"Zambia","arabica",1982,4.88972158583468,1.03610675039246,240,0,8.13552726055166,0.0127447332764885,15.807447256511,0.00744186749536281
"Zambia","arabica",1983,70.4775038437677,1.07960741548528,240,0,8.03405535684675,0.0031572526731666,15.8401031894575,0.00896543397044927
"Zambia","arabica",1983,5.79328137636466,1.07412060301508,240,0,8.33115726441071,0.0051412327926942,16.3057458437313,0.00987000328002449
"Zambia","arabica",1984,84.7607889466394,1.13610478359909,240,0,8.34954060416159,0.0187205249724739,16.1533909926247,0.00933073679651686
"Zambia","arabica",1984,18.2683439893061,1.2316715542522,240,0,7.95321426346382,0.0170189508180792,15.407523952779,0.00792075252393573
"Zambia","arabica",1985,239.806571520352,1.16883116883117,240,0,7.93458321356366,0.00817884243464038,15.3286470290769,0.00789131937561275
"Zambia","arabica",1985,25.1791181936104,0.9336818932306,240,0,8.0142647864787,0.00772104884714411,15.2668916916468,0.00661486451048438
"Zambia","arabica",1986,379.816073846003,1.01818509182571,240,0,7.95632533987682,0.00391254590878378,15.2245856208041,0.00630795586405226
"Zambia","arabica",1986,40.4513331191778,0.857142857142857,240,0,8.09714764991779,0.00453748477386853,15.3257576159416,0.0064594466109496
"Zambia","arabica",1987,586.623602375055,0.898617511520737,240,0,8.12890026796088,0.00871795435938169,15.4968893795249,0.007013821760686
"Zambia","arabica",1987,48.2939385198347,1.10204081632653,240,0,8.20855198097289,0.0100847528805389,15.870134632604,0.0100479916524806
"Zambia","arabica",1988,589.311893842568,0.972176759410802,240,0,8.23204195951378,0.0115720885115513,15.8493712897303,0.00882548742981022
"Zambia","arabica",1988,42.6029997744532,1.0531914893617,240,0,8.27479934186861,0.0104520710214297,16.004936901991,0.00773389523782764
"Zambia","arabica",1989,547.384565426891,0.978260869565217,240,0,8.24061121536697,0.00859228151449675,15.8935858531021,0.0081982379667216
"Zambia","arabica",1989,45.9674239990657,0.413223140495868,240,0,7.92904482730114,0.00904053375039118,15.482357317439,0.00917930476042547
"Zambia","arabica",1990,912.307609044819,0.592885375494071,240,0,7.84308023237096,0.00818374713000857,15.4441172971103,0.0120365783764781
"Zambia","arabica",1990,65.2135977855904,0.632215503023639,240,0,8.15100446166719,0.00688033739935532,15.7004863974663,0.0102707118685903
"Zambia","arabica",1991,902.076121840578,0.632215503023639,240,0,8.21540765156932,0.0134350404953023,15.6577353257063,0.00715719835175053
"Zambia","arabica",1991,67.1615645299326,0.553435114503817,240,0,8.33327055384677,0.014933550519544,15.9299118127883,0.00720846394998434
"Zambia","arabica",1992,929.021641576938,0.553435114503817,240,0,8.25474427088547,0.0104525689795754,15.902169579551,0.00838329507854268
"Zambia","arabica",1992,100.82824872436,0.843513232613837,240,0,8.37953209596426,0.00982214806265248,15.7588427127697,0.00741185695810657
"Zambia","arabica",1993,1649.19607080663,0.997417401371449,240,0,8.36451287520481,0.0109898495201228,15.6387590136613,0.00728949100363214
"Zambia","arabica",1993,105.082277793777,0.881089562845869,240,0,8.02044653182199,0.0110973325418553,15.3549725395691,0.00933787327079094
"Zambia","arabica",1994,1443.64394225768,0.875075742024868,240,0,8.101731859445,0.017824659920415,15.4307345217596,0.00767125022659998
"Zambia","arabica",1994,107.159404791154,0.934974535584514,240,0,8.29180476762697,0.0225198532268568,15.614334690575,0.00648138340157756
"Zambia","arabica",1995,1419.01280983096,0.895057177636429,240,0,8.26636604622052,0.0289351146237401,15.6493662085776,0.00678802220311312
"Zambia","arabica",1995,84.1825040588295,0.693693693693694,240,0,8.3209370931336,0.0259391848847885,15.7637084840545,0.00733879623865237
"Zambia","arabica",1996,1206.74447971497,0.718879668049793,240,0,8.23179141755234,0.0159064530688857,15.5952386797281,0.00834603107382408
"Zambia","arabica",1996,107.050488267005,0.793920595533499,240,0,8.05406796340867,0.0168442899781555,15.4586778953645,0.00778800168740277
"Zambia","arabica",1997,1535.51934164032,0.823263157894737,240,0,8.00958617246488,0.011051417600181,15.3854726470705,0.00896512026765641
"Zambia","arabica",1997,143.388286045679,0.966739367502726,240,0,8.10526371233423,0.0113582179874298,15.7331972547426,0.00875529397636455
"Zambia","arabica",1998,2060.91945462861,1.00450412169627,240,0,8.07531134165308,0.00687025883815602,15.9629446658001,0.0103865441458746
"Zambia","arabica",1998,173.873247362118,0.859666339548577,240,0,8.33053938111929,0.00531549208798105,16.1628219077339,0.0116960741761833
"Zambia","arabica",1999,2603.68464664421,0.930637422892392,240,0,8.41424590377781,0.0194091552066567,15.9890630165016,0.0084890435367498
"Zambia","arabica",1999,247.386044041774,1.04839650145773,240,0,8.27062022785988,0.0202845299681164,15.9563653219283,0.00632682734206309
"Zambia","arabica",2000,3289.99233344703,1.0079528718704,240,0,8.19591565622645,0.0156461273322619,15.7974999260517,0.00612343782181309
"Zambia","arabica",2000,256.320499836317,0.691256237795617,240,0,8.58700701312133,0.0216480660724121,15.8420874918232,0.00519839651613797
"Zambia","arabica",2001,5213.41599318475,1.01641970364437,240,0,8.61394073164002,0.0231312436189399,16.1007831770168,0.00747636730952038
"Zambia","arabica",2001,381.833504254666,0.959931919722005,240,0,8.46718806635334,0.01965776135715,16.2273634181045,0.00780908665595801
"Zambia","arabica",2002,5549.24297733047,1.00854461409161,240,0,8.48112040202017,0.0264225107077947,16.2150084278798,0.00647454824237784
"Zambia","arabica",2002,410.596238427744,0.870032223415682,240,0,8.55938918505851,0.0254348228696454,16.4168733638111,0.00805697674634574
"Zambia","arabica",2003,6525.69824569177,0.999637023593466,240,0,8.50128441526785,0.0137580466321812,16.3732563391303,0.0088734676585175
"Zambia","arabica",2003,464.803606844549,0.98644496527868,240,0,8.61154515712313,0.0125599153279371,16.5679573627786,0.00907164542169022
"Zambia","arabica",2004,5606.58882489713,0.86019527284372,240,0,8.60321220546741,0.0235345510079205,16.5172546079822,0.00908169905777135
"Zambia","arabica",2004,367.739391992525,0.991735537190083,240,0,8.53731761027704,0.0251691049650784,16.3870540092605,0.00729545426207001
"Zambia","arabica",2005,5306.06494455952,1.03448275862069,240,0,8.48309513361383,0.0131511721688804,16.4271555032044,0.01009597792157
"Zambia","arabica",2005,406.979875894167,1.20731707317073,240,0,8.46231724416477,0.0118218891978223,16.547879348372,0.0123545455345795
"Zambia","arabica",2006,5362.91991520391,1.15012406947891,240,0,8.53469726988154,0.0246114518770751,16.5022723752681,0.00799500366434454
"Zambia","arabica",2006,407.365049199616,1.13876715081864,240,0,8.58253136646914,0.0262773720846119,16.5030466288718,0.00694075326201671
"Zambia","arabica",2007,3241.2124188303,0.655018601753928,240,0,8.46920194707084,0.017537188944595,16.4616053733524,0.0102329936489588
"Zambia","arabica",2007,273.118220776293,0.723404255319149,240,0,8.37871350165424,0.0171337406706657,16.5445246381926,0.012405400967408
"Zambia","arabica",2008,3936.13544978234,0.753694581280788,240,0,8.34136325267366,0.0146382289781479,16.4328553613495,0.0121084658937407
"Zambia","arabica",2008,252.468627719949,0.585121231456373,240,0,8.27796207019408,0.0180066630597754,16.2159806632072,0.00998257232804289
"Zambia","arabica",2009,2321.85156017872,0.389016356665035,240,0,8.30921766648135,0.0247888499128517,16.3116350113639,0.0103059137449745
"Zambia","arabica",2009,166.437844180461,0.357784401642643,240,0,8.40412443473477,0.0225777482486031,16.6140454678025,0.0127381757433049
"Zambia","arabica",2010,1619.0373440799,0.251606096734627,240,0,8.34344477323718,0.00990292885233915,16.5376075160087,0.0111591565324926
"Papua New Guinea","combined",1980,NA,1.2177929056805,174,0,8.76561241824396,0.000214055492026719,18.8313306323493,0.0412603630531442
"Papua New Guinea","combined",1980,NA,1.31549166498368,174,0,8.80569053199298,0.000214055492026719,18.8292976628165,0.0400699657425479
"Papua New Guinea","combined",1981,NA,1.35187257830108,174,0,8.66070338302638,0,18.9274915223508,0.0431054702287783
"Papua New Guinea","combined",1981,NA,1.25352648053537,174,0,8.64440330103688,0,18.7526349410937,0.0360807205859547
"Papua New Guinea","combined",1982,NA,1.26327744367399,174,0,8.64237087879142,0,18.7722820765267,0.040443580786972
"Papua New Guinea","combined",1982,NA,1.05585924938377,174,0,8.66065201942168,0,18.9657560430249,0.0451746085760576
"Papua New Guinea","combined",1983,NA,0.990952647480429,174,0,8.61874174603476,0,18.6712116539343,0.0399067070597168
"Papua New Guinea","combined",1983,NA,1.1947573485346,174,0,8.58618402120523,0,18.746694815622,0.0379665874306531
"Papua New Guinea","combined",1984,NA,1.29773544535562,174,0,8.54539296185637,0,18.7902056102619,0.0364091613391041
"Papua New Guinea","combined",1984,NA,1.08597160630262,174,0,8.6267113005906,0,18.470888303861,0.0298546555502631
"Papua New Guinea","combined",1985,NA,1.05267151388464,174,0,8.57643282551472,0,18.2940734374252,0.0342194298251835
"Papua New Guinea","combined",1985,NA,1.22621921531383,174,0,8.56397406620646,0,18.5536280208957,0.0442737649861286
"Papua New Guinea","combined",1986,NA,1.25500367817882,174,0,8.58053775295487,0,18.5186524136593,0.0409855547848071
"Papua New Guinea","combined",1986,NA,1.03632763394638,174,0,8.60233991613205,0,18.5712975067283,0.0403165547405659
"Papua New Guinea","combined",1987,NA,1.01172913916698,174,0,8.57231498845192,0,18.5108388994848,0.0421149119902419
"Papua New Guinea","combined",1987,NA,1.19986743111784,174,0,8.57669067668276,0,18.6462532832783,0.0434905267334835
"Papua New Guinea","combined",1988,NA,1.63181727102808,174,0,8.68825121168422,4.60953557044841e-05,18.4432408090554,0.0353969760857831
"Papua New Guinea","combined",1988,NA,1.62898008949789,174,0,8.80365507893284,4.60953557044841e-05,18.5940269645725,0.0345859079693667
"Papua New Guinea","combined",1989,NA,1.71546170776854,174,0,8.73918935047938,0,19.1628511604636,0.0443345966057763
"Papua New Guinea","combined",1989,NA,1.66394076308975,174,0,8.65940354293548,0,19.0125622626052,0.0424689172980336
"Papua New Guinea","combined",1990,NA,1.64040862740913,174,0,8.5767033082109,0,18.796420361085,0.0439108103169104
"Papua New Guinea","combined",1990,NA,1.1096062236553,174,0,8.63662756512957,0,18.9585905739919,0.047116642485795
"Papua New Guinea","combined",1991,NA,1.08282145860481,174,0,8.63937941383683,0,19.1109912968031,0.0465391691854693
"Papua New Guinea","combined",1991,NA,0.891274581415187,174,0,8.68565769303529,0,19.1741998650087,0.0458154759115566
"Papua New Guinea","combined",1992,NA,0.869714394843237,174,0,8.75094880233443,0,18.879013320244,0.0397515361014807
"Papua New Guinea","combined",1992,NA,1.09695652173913,174,0,8.70273269615187,0,18.8681805310601,0.043036527473466
"Papua New Guinea","combined",1993,NA,1.13874802206524,174,0,8.64143342262711,7.84698904467396e-06,18.5801403441609,0.0429398914122989
"Papua New Guinea","combined",1993,NA,1.54738067767207,174,0,8.6324625512267,7.84698904467396e-06,18.4914130373079,0.0444725747480293
"Papua New Guinea","combined",1994,NA,1.5439727781676,174,0,8.6008774208091,0.000216155752835458,18.4374615539,0.0434710767329495
"Papua New Guinea","combined",1994,NA,1.34376477840282,174,0,8.6764546702437,0.000216155752835458,18.5284635434102,0.0376506402951775
"Papua New Guinea","combined",1995,NA,1.37496414503344,174,0,8.70310324813668,0.000110782735218987,18.6405846934475,0.0389503089062083
"Papua New Guinea","combined",1995,NA,1.22310492336633,174,0,8.75155334610085,0.000110782735218987,18.7858139917361,0.040971890838232
"Papua New Guinea","combined",1996,NA,1.19388766630539,174,0,8.71641843396331,0,19.1457205093412,0.049671470489936
"Papua New Guinea","combined",1996,NA,1.10400192761307,174,0,8.73696582434314,0,19.1275241830588,0.0474134858942129
"Papua New Guinea","combined",1997,NA,1.12311258768784,174,0,8.78678431855664,0,18.9338862107189,0.0401337514352687
"Papua New Guinea","combined",1997,NA,0.743512169336646,174,0,8.79533958625266,0,19.022247615998,0.0412817306948135
"Papua New Guinea","combined",1998,NA,0.74173651392573,174,0,8.80241712685315,0.000102489869849848,18.3713059045011,0.0301297043537766
"Papua New Guinea","combined",1998,NA,0.664062915036332,174,0,8.82087059141284,0.000102489869849848,18.5055526881802,0.0261322340257371
"Papua New Guinea","combined",1999,NA,0.697964410436645,174,0,8.7831599257138,4.44106890921514e-05,19.4097904343191,0.0406098441633181
"Papua New Guinea","combined",1999,NA,0.949842468249552,174,0,8.83554357668736,4.44106890921514e-05,19.3089069632591,0.0396697359025475
"Papua New Guinea","combined",2000,NA,0.95489556679505,174,0,8.7486536117634,0,18.931268997314,0.0362231376769878
"Papua New Guinea","combined",2000,NA,1.19722040733813,174,0,8.76983999244658,0,18.90668037362,0.0365936118662361
"Papua New Guinea","combined",2001,NA,0.945858190662713,174,0,8.83392360098963,0,19.1509825894016,0.042416223042772
"Papua New Guinea","combined",2001,NA,0.961575607957703,174,0,8.85608613200166,0,19.3580393924707,0.0455609444136268
"Papua New Guinea","combined",2002,NA,0.965634271466221,174,0,8.83212170737236,1.61563026883194e-06,19.3430206237328,0.0425966295143819
"Papua New Guinea","combined",2002,NA,0.926166284717366,174,0,8.8422195682496,1.61563026883194e-06,19.4854211095942,0.0503249813523592
"Papua New Guinea","combined",2003,NA,0.93,174,0,9.00914810275327,0.00175139737950516,19.3912952736112,0.0439350198813316
"Papua New Guinea","combined",2003,NA,0.977388783274849,174,0,9.04486336760948,0.00175139737950516,19.4618698607565,0.0417961562753315
"Papua New Guinea","combined",2004,NA,0.913172742567629,174,0,8.88547649569024,0,19.4708638607316,0.0461952969903026
"Papua New Guinea","combined",2004,NA,1.2827976704904,174,0,8.92997361359408,0,19.5433419742283,0.0468370530895755
"Papua New Guinea","combined",2005,NA,1.3416697808222,174,0,8.94681902105482,0.00047888364493855,19.5184305777144,0.0464333093565635
"Papua New Guinea","combined",2005,NA,1.11091484085294,174,0,8.91738695606063,0.00047888364493855,19.5267698951552,0.0506473283569703
"Papua New Guinea","combined",2006,NA,1.16990779006392,174,0,8.87452898893435,0,19.8935304531932,0.0577947941479274
"Papua New Guinea","combined",2006,NA,1.00384360448259,174,0,8.92175692392818,0,19.942028275982,0.057582509964934
"Papua New Guinea","combined",2007,NA,0.931844147847567,174,0,9.01199625949866,2.08510103797849e-05,19.8010083257946,0.0540081242820132
"Papua New Guinea","combined",2007,NA,1.01635052607909,174,0,9.07418509904374,0.000181883145229652,19.8524339737469,0.0501876583462221
"Papua New Guinea","combined",2008,NA,1.0564358487906,174,0,9.09263249312813,0.000375855744462474,19.8207340931883,0.0508178182208445
"Papua New Guinea","combined",2008,NA,1.10820226810903,174,0,9.0867005947848,0.000214915426954775,19.7229180923609,0.0463069204692324
"Papua New Guinea","combined",2009,NA,1.12297142729538,174,0,9.00387383728502,2.77025531987063e-06,19.4503966862073,0.043220975822987
"Papua New Guinea","combined",2009,NA,1.10187350764609,174,0,8.96086078682879,0.000121847427220096,19.4829314728977,0.0462876728158759
"Papua New Guinea","combined",2010,NA,1.1118745373779,174,0,8.8581352839286,0.000119168989242393,19.6485096245252,0.0489896625135833
"Zimbabwe","arabica",1980,837.54843605684,1.25642259232501,241,0,8.43385043860462,0.0655465381127314,16.266976430713,0.00834823411854235
"Zimbabwe","arabica",1980,4045.00765431994,1.21354238785635,241,0,8.44731408351212,0.0598946529925835,15.9653101831445,0.00808125815281124
"Zimbabwe","arabica",1981,995.193242905488,1.30128588729992,241,0,8.53998010213371,0.0870560225287477,16.1007854282624,0.00605470154622335
"Zimbabwe","arabica",1981,4480.11270686607,1.19531955937604,241,0,8.30970952790205,0.0791485584697319,16.0965222765157,0.0110289408014628
"Zimbabwe","arabica",1982,999.354805724975,1.16210264615466,241,0,8.15729007997523,0.0543534192085573,15.7150549719052,0.0119001250591805
"Zimbabwe","arabica",1982,4718.48961627936,1.15055588737439,241,0,8.41173858483415,0.0477837970321803,16.0786574089436,0.00984895435205232
"Zimbabwe","arabica",1983,1164.78101723701,1.23788043288832,241,0,8.42693513168579,0.0513764636604777,16.1238823455152,0.00969713582167517
"Zimbabwe","arabica",1983,6473.45797815784,1.13566383695937,241,0,8.81961682123874,0.09266628532963,16.865137478965,0.00774240408286647
"Zimbabwe","arabica",1984,1557.3391069409,1.19076579667951,241,0,8.80594974822,0.0866037263668386,16.9365889387959,0.00908565749629264
"Zimbabwe","arabica",1984,8359.26294525918,1.40860983981693,241,0,8.5352951928741,0.0618002890527706,16.7209668064461,0.0120607875778655
"Zimbabwe","arabica",1985,2003.55563460783,1.4714782133375,241,0,8.53500882336812,0.0544397842759187,16.8452014540603,0.0118856947621784
"Zimbabwe","arabica",1985,9141.31119225462,1.61174519868746,241,0,8.4313211870985,0.0412188478499739,16.6570582225706,0.0137052995997165
"Zimbabwe","arabica",1986,2116.12924462146,1.62614691352646,241,0,8.33875846566458,0.0278730331951544,16.3793622726547,0.0138155588488002
"Zimbabwe","arabica",1986,10556.3218247923,1.62229635190936,241,0,8.41896980544259,0.0328775881936372,16.2203920243536,0.0120716941441352
"Zimbabwe","arabica",1987,2455.95785403191,1.64500861984842,241,0,8.42321217353881,0.0417185803399694,16.2246489272646,0.0130649083933937
"Zimbabwe","arabica",1987,9497.84918576742,1.75489052616472,241,0,8.75084367675455,0.0732833221113835,16.5359779977473,0.00823550712114516
"Zimbabwe","arabica",1988,2267.44937739087,1.82596335962951,241,0,8.77098762319116,0.0847221312402529,16.5685264160302,0.0077785371470043
"Zimbabwe","arabica",1988,10606.1015732951,1.99412326960968,241,0,8.57849056748608,0.0532758928855142,16.9510298599608,0.014284294884707
"Zimbabwe","arabica",1989,2264.72189073919,1.85584113151664,241,0,8.48499175430128,0.0414451642691365,16.7375287941195,0.0135847084255455
"Zimbabwe","arabica",1989,11015.6529128324,2.13849535946068,241,0,8.36454591872252,0.0427759048120025,16.356213917293,0.010962361841476
"Zimbabwe","arabica",1990,2681.13493832232,2.26853998914531,241,0,8.43384277841827,0.0594754762827794,16.5072258696168,0.0094164807184532
"Zimbabwe","arabica",1990,11025.4561675208,2.31989451154459,241,0,8.52976745158659,0.055445200500826,16.6313649856637,0.00945007511275141
"Zimbabwe","arabica",1991,2488.83835072686,2.28243311216576,241,0,8.49587051490643,0.0573847767354324,16.5085041436326,0.0103746200142183
"Zimbabwe","arabica",1991,9896.24683876083,1.9623948092456,241,0,8.568723764172,0.0740615544542821,16.2592053001593,0.0103645530036432
"Zimbabwe","arabica",1992,2255.28667600421,1.94915923499447,241,0,8.50845401955612,0.060946244937677,16.054277479162,0.00898790197545461
"Zimbabwe","arabica",1992,4602.01457278423,1.17872992392223,241,0,8.74907754884063,0.115203329191303,16.1058192987852,0.00378244539206113
"Zimbabwe","arabica",1993,919.794833337183,1.02680265654649,241,0,8.79550340964453,0.133984922685777,16.3822443290176,0.00518998774802675
"Zimbabwe","arabica",1993,3350.88840697771,1.08413639733136,241,0,8.50525913645983,0.0648636584442665,16.4121001313505,0.00905442474000329
"Zimbabwe","arabica",1994,390.604100927247,0.550795593635251,241,0,8.46397661719571,0.0367130610314359,16.370124917419,0.00854772379235346
"Zimbabwe","arabica",1994,718.31448216501,0.160568181818182,241,0,8.41413931925658,0.0502560219181302,15.4393624143638,0.00669192351550759
"Zimbabwe","arabica",1995,1269.38527814779,1.23671042853604,241,0,8.3754471016599,0.0839081508998406,15.2278997271344,0.00647987127887523
"Zimbabwe","arabica",1995,5378.36546319864,1.32247619047619,241,0,8.63594333609079,0.0927244187788545,16.2293970105084,0.00520183820257681
"Zimbabwe","arabica",1996,1466.84860034879,1.572,241,0,8.68842102995665,0.0957148901905101,16.4912594875447,0.00491543989345595
"Zimbabwe","arabica",1996,8560.92700232754,1.61925405754004,241,0,8.35351854933374,0.0794313305822272,16.4797709820604,0.0103951263931743
"Zimbabwe","arabica",1997,2103.43901965722,1.73401889136024,241,0,8.32100126847993,0.0562875635829649,16.33390162126,0.0111915144314127
"Zimbabwe","arabica",1997,7733.30402708054,1.46858790127517,241,0,8.38115775503371,0.0476766600363901,16.6856609281833,0.0135999574637296
"Zimbabwe","arabica",1998,1671.30332468352,1.38331102186524,241,0,8.32634065754394,0.055291577599564,16.6434254428039,0.01411111364616
"Zimbabwe","arabica",1998,7699.45232671253,1.39206167904055,241,0,8.62758584104302,0.0757652252913857,16.0869452107457,0.0080549942322059
"Zimbabwe","arabica",1999,1822.98985623607,1.43652303578774,241,0,8.62239209006815,0.0713627732609625,16.1252833594155,0.0090069369876191
"Zimbabwe","arabica",1999,7945.36678712058,1.46980990721587,241,0,8.38646794526255,0.0535733227975596,16.6710442328929,0.0123511548763056
"Zimbabwe","arabica",2000,1749.58086873663,1.41062293108637,241,0,8.33457344992805,0.0537872371963808,16.3903091288106,0.0105828212782602
"Zimbabwe","arabica",2000,7098.85566184109,1.34271099744246,241,0,8.40382621000638,0.0599446203769778,16.5790891997672,0.0115794871493429
"Zimbabwe","arabica",2001,1574.96019394202,1.29835507657402,241,0,8.43860145627708,0.0627354678923887,16.6709418638562,0.0118499607543011
"Zimbabwe","arabica",2001,5937.39885945089,1.32721442106798,241,0,8.56703860816782,0.0777463887124709,16.7833342949907,0.00991035954908669
"Zimbabwe","arabica",2002,1393.12235943813,1.35726243229936,241,0,8.58351096699059,0.0778279850868173,16.915579810415,0.0101738568106266
"Zimbabwe","arabica",2002,6408.23036273461,1.35836873959893,241,0,8.91525331532502,0.100736380279865,16.7964244922165,0.00452805321210219
"Zimbabwe","arabica",2003,1439.07470236636,1.32951303738552,241,0,8.81489829065073,0.0910230887737165,16.5473520288666,0.00403403000322849
"Zimbabwe","arabica",2003,7374.03168737557,1.29513343799058,241,0,8.57748262945579,0.0693380386575752,16.5068319733589,0.00845692123147462
"Zimbabwe","arabica",2004,1605.60039824209,1.22907018168864,241,0,8.63168742189577,0.105470968783836,16.6804152757536,0.00870442642411933
"Zimbabwe","arabica",2004,4533.61966400238,1.23862581244197,241,0,8.68767393644482,0.100042701564898,17.0188376232496,0.00845444622105846
"Zimbabwe","arabica",2005,1281.79819435862,1.52631578947368,241,0,8.61492221203539,0.0592818477309704,16.9141952621467,0.00970235195332313
"Zimbabwe","arabica",2005,5032.77662663383,1.71875,241,0,8.85636934819319,0.071027988757347,16.8712479882922,0.00750960367096932
"Zimbabwe","arabica",2006,739.022958954352,1.1,241,0,8.88253073906081,0.0950327240778062,16.9849921252093,0.00864675134430956
"Zimbabwe","arabica",2006,2946.01558632224,0.965853658536585,241,0,8.60636209099234,0.068466393242126,16.7239135256353,0.0117653859332075
"Zimbabwe","arabica",2007,503.879290196149,0.72,241,0,8.65407427990871,0.0882620229942714,16.7892577988357,0.0088168161287852
"Zimbabwe","arabica",2007,2014.19355041182,0.651666147617564,241,0,8.88126824003034,0.118441502605311,16.9057658101966,0.0077017816130421
"Zimbabwe","arabica",2008,347.116844357347,0.489473684210526,241,0,8.72547618200704,0.0820364265341471,16.7294184860622,0.0121571630738744
"Zimbabwe","arabica",2008,1429.49589509542,0.455423766509622,241,0,8.53898766231054,0.06724217727962,16.3962438256174,0.0111549891226467
"Zimbabwe","arabica",2009,250.516257272662,0.347855113074872,241,0,8.62986701794853,0.0868711408524124,16.4896293312914,0.00919157824667858
"Zimbabwe","arabica",2009,1083.07707520541,0.296038005195291,241,0,8.62627275375094,0.0743729476315231,16.9642152204774,0.0108611509607561
"Zimbabwe","arabica",2010,239.305503603481,0.285082455525957,241,0,8.54458602487684,0.0504484000350667,16.7836341148066,0.010762638728548
"New Caledonia","combined",1980,NA,0.232189409042588,156,NA,NA,NA,NA,NA
"New Caledonia","combined",1981,NA,0.230817572328777,156,NA,NA,NA,NA,NA
"New Caledonia","combined",1982,NA,0.203303494453931,156,NA,NA,NA,NA,NA
"New Caledonia","combined",1983,NA,0.116508052394729,156,NA,NA,NA,NA,NA
"New Caledonia","combined",1984,NA,0.0929076919887722,156,NA,NA,NA,NA,NA
"New Caledonia","combined",1985,NA,0.0826989661956405,156,NA,NA,NA,NA,NA
"New Caledonia","combined",1986,NA,0.166265241949415,156,NA,NA,NA,NA,NA
"New Caledonia","combined",1987,NA,0.148117310626822,156,NA,NA,NA,NA,NA
"New Caledonia","combined",1988,NA,0.139936249468188,156,NA,NA,NA,NA,NA
"New Caledonia","combined",1989,NA,0.177856076976376,156,NA,NA,NA,NA,NA
"New Caledonia","combined",1990,NA,0.185335966555837,156,NA,NA,NA,NA,NA
