"bioclim","center","unweighted","arabicaed","robustaed"
12,2679.23232323232,0.00275528034977557,0.00469337845653783,0.00756725225337429
12,2707.58585858586,0.00257280344941768,0.00325382143344599,0.00580663444323326
12,2735.93939393939,0.0025981810315866,0.00332228936611245,0.00685207847781122
12,2764.29292929293,0.00240724493717237,0.00321327459358189,0.00671111288008064
12,2792.64646464646,0.00237582507353451,0.00303939739047465,0.00700854626090341
12,2821,0.0512252538362445,0.101597339697849,0.113701689358311
13,4,0.0669436448491967,8.12754388880999e-05,0.000101956017727472
13,8.15151515151515,0.0210827285009583,0.000376859133381963,0.00047250551369692
13,12.3030303030303,0.0181775995707563,0.000352642317351757,0.000439700135587871
13,16.4545454545455,0.0184458768679713,0.000360225420922956,0.000427834504066252
13,20.6060606060606,0.0173993537175741,0.000405550580015977,0.000459987102612197
13,24.7575757575758,0.0146186957856295,0.000641388036473038,0.000765095864260186
13,28.9090909090909,0.0137631087296466,0.000474890787358536,0.000481569503556462
13,33.0606060606061,0.0175697460549944,0.000519746737995465,0.000525370648612417
13,37.2121212121212,0.012439849087978,0.000447248202513126,0.00040795119160983
13,41.3636363636364,0.011038039787215,0.000544315029897133,0.000401533313707093
13,45.5151515151515,0.00986583718226661,0.000744859464459114,0.000463304108005595
13,49.6666666666667,0.00854016062801058,0.000417612477187572,0.000350878235813513
13,53.8181818181818,0.00862475256857384,0.000403689360407482,0.000309031332054528
13,57.969696969697,0.00973290698995291,0.000424201297905455,0.000331615195039749
13,62.1212121212121,0.0066380504216304,0.000312533247885544,0.000286213673582247
13,66.2727272727273,0.00575346041459718,0.000353767042775785,0.00026569558892778
13,70.4242424242424,0.00583563544257293,0.000611851742500519,0.000559713895715617
13,74.5757575757576,0.00641448600728461,0.000570119539874812,0.000455404052706545
13,78.7272727272727,0.00765194525209606,0.000569936487830273,0.000583558627064643
13,82.8787878787879,0.00871176142172464,0.000738066524379353,0.000420088929021374
13,87.030303030303,0.00997943207388019,0.00212886397064031,0.00115034620025119
13,91.1818181818182,0.00819816749687613,0.00263721905768,0.00190077274180012
13,95.3333333333333,0.00772445262972177,0.00359092721398555,0.00266840019397188
13,99.4848484848485,0.00770753424160908,0.00429755035593005,0.00260466663522205
13,103.636363636364,0.0079057210737859,0.00378304824647604,0.00208266726374859
13,107.787878787879,0.00723261091816091,0.00400295681689403,0.00203629174602656
13,111.939393939394,0.00948638190602563,0.00495177923393854,0.00240379333790024
13,116.090909090909,0.00725798850032988,0.0047587240922371,0.00226422053780608
13,120.242424242424,0.0072398616559235,0.00507527719424635,0.00236448645404443
13,124.393939393939,0.00746946835173812,0.00573608484040969,0.00319201232494643
13,128.545454545455,0.00720481642340443,0.00543890313629047,0.00625753625146011
13,132.69696969697,0.00720723333599194,0.00573667009412243,0.00607430403774228
13,136.848484848485,0.00735708191641832,0.00630390355082412,0.00730308917771659
13,141,0.00893049201089546,0.00867542039561089,0.00878312664543708
13,145.151515151515,0.00721931789892954,0.00829265907689879,0.00791378831809252
13,149.30303030303,0.00724711239368608,0.00777001199796207,0.0088210409416275
13,153.454545454545,0.00754680955453885,0.0078107496928176,0.0078649602794288
13,157.606060606061,0.00767611437797128,0.010099742768129,0.00839023866553169
13,161.757575757576,0.00772566108601547,0.0117933160343833,0.00923436754525442
13,165.909090909091,0.0081909167591136,0.0127716185302022,0.0101477050274316
13,170.060606060606,0.0104326031840407,0.0162127354095582,0.0156583517991957
13,174.212121212121,0.00880722946893181,0.012134760281386,0.0123426156555271
13,178.363636363636,0.00910450971719706,0.0130981236742275,0.0121117474626032
13,182.515151515152,0.00924227373468584,0.0135646225034826,0.0122054108579125
13,186.666666666667,0.00949604955637567,0.0144878216354062,0.0129799314250563
13,190.818181818182,0.00973653235883415,0.0142196689280195,0.0126594348057356
13,194.969696969697,0.011519005392132,0.0157864561687102,0.013604303457854
13,199.121212121212,0.0098597949007978,0.014360583044867,0.0115835957823158
13,203.272727272727,0.0100797339462624,0.0137941814333964,0.0118145119956009
13,207.424242424242,0.0104821498920848,0.0144686333051479,0.0119784622429112
13,211.575757575758,0.011058583544209,0.0138720850690658,0.0110611796473794
13,215.727272727273,0.0115467998868884,0.0143577793951667,0.0100186803160346
13,219.878787878788,0.0124132630495153,0.0162858111704341,0.00942183850835498
13,224.030303030303,0.0160603841440867,0.0185064026578226,0.0128623819189455
13,228.181818181818,0.0129353161684201,0.0156140933220569,0.0114422357102877
13,232.333333333333,0.0131419621946532,0.016926839145452,0.01201171927091
13,236.484848484848,0.0126912079970803,0.0180174063889212,0.011233899947503
13,240.636363636364,0.0129498176439453,0.0174561201098302,0.0121538262102599
13,244.787878787879,0.0123443810407708,0.01766907069701,0.0144430028155093
13,248.939393939394,0.0144398442541529,0.0217446858285018,0.0191922101824752
13,253.090909090909,0.0108869827504948,0.0168386517088348,0.0164336814873492
13,257.242424242424,0.0109123603326639,0.0172383994386923,0.0132221589632629
13,261.393939393939,0.0101014861595501,0.0182682395065197,0.0139540969254783
13,265.545454545455,0.00985133570674157,0.0179461589144146,0.0136328674201941
13,269.69696969697,0.00955526391476991,0.018197884938343,0.0139739769477373
13,273.848484848485,0.00950813411931339,0.0198090466181037,0.0145008985366569
13,278,0.0120108471036927,0.0249351948916376,0.0186408824590117
13,282.151515151515,0.0091842678325853,0.0179526359628837,0.017306565513597
13,286.30303030303,0.00918789320146662,0.01805606596367,0.0190145909258848
13,290.454545454545,0.00925798366650477,0.0181969834243142,0.0204651212256762
13,294.606060606061,0.00884590007033215,0.0170652644216772,0.0187021283656259
13,298.757575757576,0.00836976829059022,0.0159077985695002,0.0177978672974438
13,302.909090909091,0.00816916454582584,0.0152005835348962,0.0165976268228546
13,307.060606060606,0.00969786175743381,0.0171632970595376,0.0203499610510686
13,311.212121212121,0.0078525489968605,0.0118382196078843,0.0151835214249005
13,315.363636363636,0.00802656670316204,0.013094029745776,0.0146997618244721
13,319.515151515152,0.00771961880454664,0.0128749428330146,0.0161775167853644
13,323.666666666667,0.00783804752133532,0.0113914143036787,0.0165953084257365
13,327.818181818182,0.00768578202832138,0.0108913212540748,0.0150690749250372
13,331.969696969697,0.00941266607210622,0.012761263905716,0.018326419918104
13,336.121212121212,0.00706101012444682,0.00955411340128498,0.0139908470567146
13,340.272727272727,0.00662959122757401,0.00894067081600247,0.0126953588981662
13,344.424242424242,0.00642052828875339,0.0100668889543856,0.0103991703903298
13,348.575757575758,0.0062791389023833,0.00771209762885383,0.0106691359374005
13,352.727272727273,0.0058489284618044,0.00794619360991844,0.00995719511648829
13,356.878787878788,0.00575466887089093,0.00840889542068335,0.0102801239379726
13,361.030303030303,0.00657158532547353,0.00928896275325553,0.0121752332900774
13,365.181818181818,0.004949836979246,0.00706537115594819,0.00831508938174153
13,369.333333333333,0.00455829714006728,0.00689885650124455,0.00716331322122399
13,373.484848484848,0.00449545741279178,0.00595072341749758,0.00915344035311538
13,377.636363636364,0.00425859997921452,0.00613210429628674,0.0066650639323349
13,381.787878787879,0.00409062455438181,0.00625357835675311,0.00650179124098382
13,385.939393939394,0.00488095497050156,0.00733588268683638,0.00872546731811241
13,390.090909090909,0.00359032364876455,0.00666191132397265,0.00663607774291686
13,394.242424242424,0.00335104930259988,0.00586940625619969,0.00580588591432263
13,398.393939393939,0.00328941803161809,0.00604368885557827,0.00505494975107856
13,402.545454545455,0.0030477267728658,0.00542345333511196,0.00643938665047028
13,406.69696969697,0.00271540129208148,0.00511551034007762,0.00433185778273859
13,410.848484848485,0.00258609646864894,0.00531469626665537,0.00460141594452323
13,415,0.0514500267068841,0.0908055126821392,0.147049007122652
14,0,0.323735773448282,0.0222134212264801,0.0390423038727143
14,1.19191919191919,0.0743877356187659,0.031684991934721,0.0345956751928621
14,2.38383838383838,0.0556904998416922,0.0379076849909265,0.0377689210526541
14,3.57575757575758,0.0800590210053873,0.0653129189889475,0.0697956015864925
14,4.76767676767677,0.0287080877145917,0.0337382299387046,0.0282446412023636
14,5.95959595959596,0.0239226007912972,0.0268106487622227,0.0251424977837054
14,7.15151515151515,0.0218972280429534,0.0233414590773336,0.0290030640137883
14,8.34343434343434,0.0205256301495343,0.0192376340512863,0.0270327938877875
14,9.53535353535353,0.0337159305959381,0.0398416221873636,0.0528695811344104
14,10.7272727272727,0.0127770083939375,0.0183338975026613,0.0197599472614695
14,11.9191919191919,0.0109643239532956,0.0197493607760275,0.0174652336273692
14,13.1111111111111,0.00974861692177176,0.0181479260618942,0.016825527325093
14,14.3030303030303,0.00886281845844483,0.0199419258415911,0.0148159657194032
14,15.4949494949495,0.0150960360216652,0.0336129712841906,0.0242529678794072
14,16.6868686868687,0.00708638770661574,0.0192723154753311,0.012444954149899
14,17.8787878787879,0.00719514877305438,0.0192055181370712,0.0136150871252058
14,19.0707070707071,0.00650632868561041,0.0156987671777294,0.0114770942174127
14,20.2626262626263,0.00635043782371525,0.0166487200654143,0.0113754758166987
14,21.4545454545455,0.011301483259255,0.0283694734537684,0.0229219779200441
14,22.6464646464646,0.00508518408414727,0.0126152052660519,0.0121434675820017
14,23.8383838383838,0.00499213294952761,0.0107558474546985,0.0124715091069104
14,25.030303030303,0.00508276717155964,0.0117964332891319,0.0123971293351415
14,26.2222222222222,0.00522173964534223,0.0105641617773575,0.0132734917690029
14,27.4141414141414,0.00968094336932124,0.0177078030368111,0.0202115337520967
14,28.6060606060606,0.00441932466628481,0.00843896831019963,0.00954774736053243
14,29.7979797979798,0.00437340332712188,0.00893709210494886,0.00853454487761618
14,30.989898989899,0.00408095690403165,0.00764343684846425,0.00841936230037832
14,32.1818181818182,0.00384772483933571,0.00683764219915706,0.00835623958598219
14,33.3737373737374,0.00381267960681664,0.00709305719688058,0.00932421253605298
14,34.5656565656566,0.00731841131501798,0.0131479643723934,0.0180596938375996
14,35.7575757575758,0.0035166078148452,0.00615761982234009,0.00842161759297722
14,36.9494949494949,0.00337280151588748,0.00536924499406044,0.00812425874240241
14,38.1414141414141,0.0033740099721814,0.00628803668387679,0.00738711994728825
14,39.3333333333333,0.0032531643428052,0.0060523023249569,0.00630582821228209
14,40.5252525252525,0.00638789996882183,0.0107228155725905,0.0121944244617732
14,41.7171717171717,0.00328820957532427,0.00637954840365351,0.00665323139595242
14,42.9090909090909,0.00318307387776706,0.00485383982388399,0.00524089117052218
14,44.1010101010101,0.0032108683725236,0.00523667703119546,0.00472244417477241
14,45.2929292929293,0.00297159402635883,0.00419022676212644,0.00418327917831551
14,46.4848484848485,0.00584651154921678,0.00906439784572333,0.00944053311282533
14,47.6767676767677,0.00274802961201304,0.00495006620276239,0.00478335454492074
14,48.8686868686869,0.00264410237074952,0.00383999515024924,0.00439358730989059
14,50.0606060606061,0.00252809056654846,0.00396340062166289,0.00362870135603244
14,51.2525252525252,0.00248579459626685,0.00456032274227791,0.00329288113497184
14,52.4444444444444,0.00435165111383418,0.0080121887662401,0.00606499391872573
14,53.6363636363636,0.00198428523435601,0.00367130651643888,0.00295111422660543
14,54.8282828282828,0.00189365101232375,0.00395132154572841,0.00295725731186203
14,56.020202020202,0.00181147598434805,0.00350651724471052,0.00274980851307405
14,57.2121212121212,0.0018803579930925,0.00404003928399976,0.00259196689401453
14,58.4040404040404,0.00178488994588533,0.00379995490918339,0.00247935517085351
14,59.5959595959596,0.00345860191274461,0.00920782687147614,0.00588368812473716
14,60.7878787878788,0.00174259397560372,0.00459608143498269,0.00297775239661924
14,61.979797979798,0.00160482995811495,0.0046545227791398,0.00319642273011345
14,63.1717171717172,0.001533531036783,0.0048521054236742,0.00342346302454621
14,64.3636363636364,0.00155165788118938,0.00482274641506186,0.00275593074399649
14,65.5555555555556,0.00295105026936493,0.00867082596786739,0.0061981129027644
14,66.7474747474747,0.001432020708107,0.00371447895297439,0.00297002467879381
14,67.9393939393939,0.00139697547558804,0.00339427392955782,0.00257484168281996
14,69.1313131313131,0.00144652218363217,0.0034014885805107,0.00443959311729869
14,70.3232323232323,0.00138851628153158,0.00408276330823876,0.00537090675545759
14,71.5151515151515,0.00288700208579562,0.00785582344407487,0.00775478198672608
14,72.7070707070707,0.00135588796160002,0.00400424524065857,0.00448740391885472
14,73.8989898989899,0.00136676406824399,0.00393089874097763,0.00425297777510791
14,75.0909090909091,0.00131600890390593,0.00514509002610808,0.00389324921797141
14,76.2828282828283,0.00134501185495628,0.00457514014619098,0.00449845328770704
14,77.4747474747475,0.00277824101935709,0.00812458809355121,0.00665389544074746
14,78.6666666666667,0.00136797252453769,0.00373343320727704,0.00340993338411932
14,79.8585858585859,0.00140301775705676,0.00329371273618506,0.003321232890378
14,81.050505050505,0.00135105413642511,0.00373882382677171,0.00277426309638118
14,82.2424242424242,0.00132688501054978,0.0038480673465745,0.00303853841515545
14,83.4343434343434,0.00257280344941768,0.00620812166295548,0.00543319476842397
14,84.6262626262626,0.00125316917663032,0.00344263911802722,0.00275791565431049
14,85.8181818181818,0.00127129602103682,0.00465285260520321,0.00309259229251879
14,87.010101010101,0.00131600890390593,0.003228678909867,0.00220848553739739
14,88.2020202020202,0.00120241401229249,0.0031123929191551,0.0028599186964765
14,89.3939393939394,0.00117703643012346,0.0032191847500046,0.00302409527495973
14,90.5858585858586,0.00226948091968349,0.00533473329642997,0.0051049145251405
14,91.7777777777778,0.00111177979026034,0.00281562626498233,0.0026586110158574
14,92.969696969697,0.00109123603326644,0.00264555025610425,0.002274316981008
14,94.1616161616162,0.00101389483046566,0.00244160147095107,0.00182110404293767
14,95.3535353535353,0.000989725704590438,0.00246602486915282,0.00193828298335386
14,96.5454545454545,0.00202899811722512,0.00489606674464416,0.0044867360760743
14,97.7373737373737,0.00102114556822819,0.00213060599106862,0.00179587061479791
14,98.9292929292929,0.00102477093710951,0.00229582819128071,0.00317213816407791
14,100.121212121212,0.00100060181123429,0.00182470983116878,0.00199497597615883
14,101.313131313131,0.000984891879415417,0.00189449195732661,0.00340518334917439
14,102.50505050505,0.00200120362246858,0.00413481738826571,0.00495882639011647
14,103.69696969697,0.00105619080074737,0.00250234440630326,0.00260324874394346
14,104.888888888889,0.000955888928365067,0.00171869351960785,0.00212194124442577
14,106.080808080808,0.00089788302626459,0.00166484282268475,0.00240369689566533
14,107.272727272727,0.00086767161892054,0.00157287612985346,0.0021057617432324
14,108.464646464646,0.00188519181826752,0.00412354897191303,0.0051255269128988
14,109.656565656566,0.000876130812976883,0.00166875536820288,0.00221963513852519
14,110.848484848485,0.000855587055982987,0.00158959963922101,0.00174322066002708
14,112.040404040404,0.000853170143395365,0.00183012291998108,0.00241536825925437
14,113.232323232323,0.000855587055982987,0.00212688734707056,0.00273423124348404
14,114.424242424242,0.00156736781300826,0.00369631808015336,0.00395571883860435
14,115.616161616162,0.000780662765769824,0.00138476252877018,0.00148107577743595
14,116.808080808081,0.000838668667870301,0.00111075344995715,0.00140274861639833
14,118,0.0504119627505432,0.0854027110804196,0.0830703068308678
15,23,0.0514488182505903,0.0679253332594438,0.0396455833166021
15,24.2626262626263,0.00491116637784561,0.0144144407341251,0.00795903601240611
15,25.5252525252525,0.0092434821909796,0.0182247203195246,0.0187529225770041
15,26.7878787878788,0.00478186155441315,0.00938159835271601,0.00967181029778544
15,28.0505050505051,0.00981991584310371,0.00921005660696309,0.00896387113781584
15,29.3131313131313,0.00518790286911693,0.00907938041016483,0.0101687543566246
15,30.5757575757576,0.0100072265686367,0.0191643883960559,0.0199754637803393
15,31.8383838383838,0.00520723816981712,0.00901775132384861,0.0100054497531686
15,33.1010101010101,0.00506101495827201,0.00977279399155914,0.011017626420584
15,34.3636363636364,0.00534016836213085,0.00912246229142832,0.0118429505452355
15,35.6262626262626,0.0111528431351223,0.0194392822905804,0.0236196573452674
15,36.8888888888889,0.0108773151001448,0.00932837199040243,0.00915924943804611
15,38.1515151515151,0.00632143487266495,0.00912299777595366,0.00869741314147393
15,39.4141414141414,0.0122440791683887,0.0174613901972059,0.0181893380239103
15,40.6767676767677,0.00662959122757409,0.0103717727108336,0.0117212329457581
15,41.9393939393939,0.00643382130798476,0.0102604617158333,0.0125655505318797
15,43.2020202020202,0.00835164144618381,0.0107965158591871,0.0145258342348571
15,44.4646464646465,0.0134863722383753,0.0213309594956118,0.0242235774975673
15,45.7272727272727,0.00728094916991137,0.0108113075460433,0.0114896829205084
15,46.989898989899,0.00957943304064521,0.0111371646465399,0.0123354216533468
15,48.2525252525253,0.00819212521540735,0.0119662175187462,0.0139393917580939
15,49.5151515151515,0.0175612868609381,0.0184992007991784,0.0224125571267995
15,50.7777777777778,0.00840964734828437,0.0109667964478103,0.0120011584670143
15,52.040404040404,0.00904771227139028,0.0106606873401201,0.011967052702863
15,53.3030303030303,0.00826100722415171,0.0109169676005595,0.0118735509984067
15,54.5656565656566,0.0174295651249181,0.0217729373402933,0.0224552825064461
15,55.8282828282828,0.00883019013851327,0.00981468155225262,0.0110486149253829
15,57.0909090909091,0.00951055103190085,0.00959350712837304,0.015579509800002
15,58.3535353535353,0.00976553530988444,0.0121259191612973,0.0142360284744974
15,59.6161616161616,0.0214766852527244,0.0257276871904266,0.0295558376799396
15,60.8787878787879,0.00985012725044776,0.0123874711224494,0.0160283296725902
15,62.1414141414141,0.0105063190179601,0.0127943023333202,0.0168447269163289
15,63.4040404040404,0.0199649064292292,0.0253578328005534,0.0299572402232096
15,64.6666666666667,0.0097462000091843,0.0121281821337169,0.0164847629128282
15,65.9292929292929,0.00929907118049261,0.0104460258418388,0.0155389813324293
15,67.1919191919192,0.00912505347419096,0.0119536905147338,0.0163585400497546
15,68.4545454545455,0.0199914924676919,0.024318990891903,0.0408617618578098
15,69.7171717171717,0.0095310947888948,0.0142460991872032,0.0191268949046565
15,70.979797979798,0.00943079291651255,0.013600214169404,0.0165932795064013
15,72.2424242424242,0.00950330029413826,0.0136575467623243,0.0147990683062023
15,73.5050505050505,0.0185050912263656,0.0277820983576071,0.0267246112379697
15,74.7676767676768,0.0105800348518795,0.0162464301813211,0.014655807753946
15,76.030303030303,0.0126597881334425,0.0190405484012242,0.0194541566712939
15,77.2929292929293,0.010876106643851,0.0187412189499091,0.0149267546035978
15,78.5555555555555,0.0227564404678176,0.0296311670444709,0.0210171685301945
15,79.8181818181818,0.0109764085162332,0.0120306415995397,0.00979711982229825
15,81.0808080808081,0.0112350181630981,0.0122857297562147,0.00890828043071623
15,82.3434343434343,0.0114199119760435,0.0127677455214383,0.00815185524943818
15,83.6060606060606,0.0231346872877649,0.0239830087496208,0.0148488487090576
15,84.8686868686869,0.012439849087978,0.0114574651358487,0.00686892660372118
15,86.1313131313131,0.0117655304760593,0.0145806038597746,0.00862427354720985
15,87.3939393939394,0.0212797068768413,0.0286585604388852,0.0198323446164531
15,88.6565656565656,0.0101026946158438,0.0114201653784884,0.0085998019603416
15,89.9191919191919,0.0103286759427772,0.0117377244650356,0.00851991526829021
15,91.1818181818182,0.00918064246370409,0.01147999592884,0.00699723719576539
15,92.4444444444444,0.0173038856703669,0.0263118969292293,0.0142440900267983
15,93.7070707070707,0.00831176238848974,0.0108984515426349,0.00620323176559401
15,94.969696969697,0.00882293940075063,0.00904997614324632,0.00583715604681889
15,96.2323232323232,0.00820783514722623,0.00750805309796121,0.00503435695078636
15,97.4949494949495,0.0162211088311569,0.0113689882704554,0.00993853327609595
15,98.7575757575758,0.00824408883603911,0.00471924580064054,0.00293658785384343
15,100.020202020202,0.00767490592167752,0.00482782721716402,0.00366689999808334
15,101.282828282828,0.00756131103006397,0.00367547674264035,0.0032079453059437
15,102.545454545455,0.0161111393084247,0.00831471262707584,0.00587308565940692
15,103.808080808081,0.0083045116507271,0.00406314991938617,0.00340328252814293
15,105.070707070707,0.00827550869967686,0.00418561504033133,0.00286664981463158
15,106.333333333333,0.00783200523986649,0.00351254653203725,0.00299829982111899
15,107.59595959596,0.0163383290916518,0.00679166124436315,0.00633329589381715
15,108.858585858586,0.008674299276618,0.00298297140612569,0.00223656480043211
15,110.121212121212,0.00864650478186157,0.00307217992593434,0.00215335992359478
15,111.383838383838,0.0169534333451762,0.00536666893266013,0.00573213835527486
15,112.646464646465,0.00700421267864004,0.00177793678364235,0.00233163552072579
15,113.909090909091,0.0067274761873688,0.0014816349733926,0.00227566681488578
15,115.171717171717,0.0058501369180981,0.00133570316422649,0.00212752776809799
15,116.434343434343,0.0108616051683258,0.0029378948653509,0.00467746075352204
15,117.69696969697,0.00515769146177292,0.00119200380041729,0.00255452523278621
15,118.959595959596,0.00506222341456575,0.000865971280136102,0.00192414444452116
15,120.222222222222,0.00467551740056216,0.000756429611039833,0.00218145527272462
15,121.484848484848,0.00829726091296457,0.00129764677461452,0.0058917046579825
15,122.747474747475,0.00429001984285238,0.000517060252724022,0.00292749763258782
15,124.010101010101,0.00406766388480029,0.000584429292038391,0.00245491279728416
15,125.272727272727,0.00374500605436601,0.000529067714818421,0.00260529880393978
15,126.535353535354,0.00724227856851101,0.000979714513485885,0.00471264623033552
15,127.79797979798,0.00354319385330792,0.000545909531732058,0.0021847347287014
15,129.060606060606,0.00333171400189969,0.00013000920517614,0.00152889840134363
15,130.323232323232,0.00338246916623763,0.000115335795539684,0.000862497406905693
15,131.585858585859,0.00565436699850885,0.000423590158148635,0.00220071443554481
15,132.848484848485,0.00252567365396095,0.000180468826551428,0.000709570882163724
15,134.111111111111,0.00260905713823045,0.000149389907530106,0.0015771901074334
15,135.373737373737,0.00543321949675046,0.000155919386265357,0.00167337675013024
15,136.636363636364,0.00279999323264479,6.52459529610905e-05,0.000209025886298786
15,137.89898989899,0.00280966088299484,0.000122193486012279,0.000864073999858439
15,139.161616161616,0.0027008998165563,0.00010705610939199,0.000383281706682337
15,140.424242424242,0.00598065019782434,0.000121976898299958,0.000918649817206796
15,141.686868686869,0.00295950946342116,0.000143782969331485,0.000624044381096978
15,142.949494949495,0.00284953994068904,0.000127126025986635,3.83328354741641e-05
15,144.212121212121,0.00296555174488999,4.36136612623761e-05,0.000200403953720563
15,145.474747474747,0.00515769146177292,0.000292472371764663,0.000619644644057837
15,146.737373737374,0.00260784868193675,8.88173431551342e-05,8.65804587163455e-05
15,148,0.050184772967316,0.00613096645437472,0.00586892740275813
16,9,0.071309797438556,0.000327767824656024,0.000410972508116596
16,20.2020202020202,0.024819275361268,0.000806257707882973,0.00100971053966031
16,31.4040404040404,0.0239455614608786,0.00107227512788037,0.0013295611861806
16,42.6060606060606,0.0174646103574372,0.000583115558288914,0.000697126896638376
16,53.8080808080808,0.0189208001914195,0.000526782065464477,0.000574278086594839
16,65.010101010101,0.017581830617932,0.000466533242853131,0.00051354751484855
16,76.2121212121212,0.0155721678014071,0.000581291442242715,0.000579487224493491
16,87.4141414141414,0.0153002651353109,0.000607951795243198,0.000510463249307775
16,98.6161616161616,0.0117812404078781,0.000634923151272841,0.000429578068173482
16,109.818181818182,0.0100144773063993,0.000780323303055827,0.00044235586872203
16,121.020202020202,0.00919151857034789,0.000457240286440598,0.000331030890581282
16,132.222222222222,0.00856916357906082,0.000707302637838488,0.000603138187525707
16,143.424242424242,0.00826825796191427,0.00140617476253489,0.00154317530673043
16,154.626262626263,0.00773653719265938,0.00180324668420736,0.00207465716224248
16,165.828282828283,0.00762535921363333,0.00300353224989884,0.00319374651483579
16,177.030303030303,0.00774983021189074,0.00209789592494932,0.00221791831086374
16,188.232323232323,0.00805798656679979,0.00106766239020907,0.000670410255019755
16,199.434343434343,0.00974378309659679,0.00101141518678532,0.000778439279537125
16,210.636363636364,0.00866946545144298,0.00110764236335811,0.000613152219693304
16,221.838383838384,0.00789242805455459,0.00123472859365122,0.00107085813539564
16,233.040404040404,0.00744288231327533,0.00173831703831006,0.00119618685730276
16,244.242424242424,0.00745980070138808,0.00227422295691046,0.0038043792887297
16,255.444444444444,0.00790330416119839,0.00364926529985339,0.00372475005747374
16,266.646464646465,0.00712264139542862,0.00309519752260777,0.00267343607064521
16,277.848484848485,0.00716614582200409,0.00440895279638514,0.00275908647939304
16,289.050505050505,0.00751901505978231,0.00563930803836941,0.00306992334448774
16,300.252525252525,0.00764952833950855,0.0063244736626021,0.00273644473806992
16,311.454545454545,0.00810874173113779,0.00723612106407598,0.00398780389466027
16,322.656565656566,0.00697158435870854,0.00659537270863197,0.00399625649650815
16,333.858585858586,0.00718789803529174,0.00653756042859455,0.0052341812051023
16,345.060606060606,0.00734741426606822,0.00797821314364119,0.0058786340167401
16,356.262626262626,0.00716010354053526,0.00803468346599549,0.00632811316736916
16,367.464646464646,0.00817278991470716,0.00890402536752195,0.00738325469591225
16,378.666666666667,0.00725315467515486,0.00776445701608969,0.00732760192210503
16,389.868686868687,0.00684711336045113,0.00912448204794362,0.00876302099972058
16,401.070707070707,0.0066380504216304,0.00842326913260569,0.00930667991512915
16,412.272727272727,0.00684107107898224,0.00840404150095043,0.00965931622759703
16,423.474747474748,0.00771599343566542,0.00950510219606174,0.00960440562053527
16,434.676767676768,0.00752989116642622,0.0114797830923048,0.00965380733840686
16,445.878787878788,0.00804590200386218,0.010876566630922,0.00986133607142517
16,457.080808080808,0.00841327271716569,0.0124171479979499,0.0110064208041187
16,468.282828282828,0.00934740943224305,0.0135793399662282,0.010591702263414
16,479.484848484848,0.0104954429113162,0.0136978719930141,0.0116951086050133
16,490.686868686869,0.010147407498713,0.0132104747701625,0.0106116216281257
16,501.888888888889,0.0105159866683101,0.0164601455146786,0.0115048443549822
16,513.090909090909,0.0100205195878681,0.0145212252543551,0.0118623667590314
16,524.292929292929,0.00949846646896324,0.0144004574000217,0.01201141336844
16,535.49494949495,0.0101401567609504,0.015715663496477,0.0126048071721425
16,546.69696969697,0.00964348122421466,0.0157159857250104,0.0119928658699086
16,557.89898989899,0.00987671328891049,0.0140585930195795,0.0106026449570126
16,569.10101010101,0.0100519394515058,0.0134468967220435,0.0106981481237726
16,580.30303030303,0.0111516346788285,0.0140643710537902,0.0118438702480883
16,591.505050505051,0.0130706632733214,0.0143982926313316,0.0135261917968481
16,602.707070707071,0.0132253456789229,0.0146697720829856,0.0147923416887357
16,613.909090909091,0.0137075197401335,0.0132098394144409,0.0131765977552522
16,625.111111111111,0.0135757980041136,0.0163498323733639,0.0135309990354029
16,636.313131313131,0.0123999700302839,0.0172054171599745,0.0127351980112976
16,647.515151515152,0.0134054056666932,0.0184517801247736,0.0163553906008068
16,658.717171717172,0.0119093367750169,0.0181740720668648,0.0139621895883198
16,669.919191919192,0.0119202128816607,0.0185935906519956,0.0135118118606595
16,681.121212121212,0.011002994554696,0.0181002448048748,0.0129125260081921
16,692.323232323232,0.0102283740703949,0.0169417662239784,0.0148476700639271
16,703.525252525253,0.0105739925704108,0.0185068187836104,0.0171980015998303
16,714.727272727273,0.00941629144098743,0.016429636571001,0.0140459368032756
16,725.929292929293,0.00906583911579673,0.0181367015583223,0.0137852655548528
16,737.131313131313,0.00872384598466225,0.0177642775140778,0.0133153760445985
16,748.333333333333,0.00842898264898451,0.0194170357806444,0.0134383079915688
16,759.535353535354,0.00897278798117707,0.0217024270774777,0.0156183447821716
16,770.737373737374,0.00777883316294103,0.0183772194215571,0.0144530951489907
16,781.939393939394,0.00811236710001906,0.0195660840218347,0.0156248846284824
16,793.141414141414,0.00818487447764482,0.0177510986903123,0.0160444912927854
16,804.343434343434,0.00785134054056658,0.014696778005077,0.0136896162044757
16,815.545454545455,0.00859212424864231,0.0136780975519341,0.0156517584923489
16,826.747474747475,0.0075250573412512,0.0112607391832584,0.0134760146965255
16,837.949494949495,0.00736795802306212,0.0112953610587048,0.015198659623023
16,849.151515151515,0.00747792754579446,0.0116893812260448,0.0163795882275697
16,860.353535353535,0.00723381937445478,0.0117872747176494,0.0135565467274817
16,871.555555555556,0.00794560013148005,0.011728494641311,0.0146675143694641
16,882.757575757576,0.00735829037271207,0.0112845925823699,0.0144144960589518
16,893.959595959596,0.00735708191641826,0.0109487962265823,0.0140571982124963
